ID,y_true,pred_tree,proba_tree,pred_rf,proba_rf,pred_cnb,proba_cnb,pred_logreg,proba_logreg,pred_svm,proba_svm
4622,1,1,1.0,1,1.0,1,0.9999977940455813,1,0.9995627485289672,1,0.9998847579097223
8518,1,1,1.0,1,1.0,1,0.999996502156591,1,0.9997694555368656,1,0.9999707743768772
39426,0,0,0.0,0,0.0,0,4.3416015267544844e-08,0,0.0012241820548348666,0,0.0005685997042013075
2698,1,1,1.0,1,1.0,1,0.9999049868777651,1,0.9997952131125194,1,0.9999966216486915
15910,1,1,1.0,1,1.0,1,0.9999996506860336,1,0.999751438982485,1,0.9999545041235004
13638,1,1,1.0,1,1.0,1,0.9999967138445574,1,0.9997610333820652,1,0.999961705513354
14085,1,1,1.0,1,1.0,1,0.9999960840629486,1,0.9997238576440596,1,0.9999531760181388
11345,1,1,1.0,1,1.0,1,0.9999865696020332,1,0.9992404163635464,1,0.999816872289437
831,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997961088045941,1,0.9999784030248976
35116,0,0,0.0,0,0.0,0,1.9245793836337114e-08,0,0.0008063543501918159,0,0.00011771727191638925
17973,1,1,1.0,1,1.0,1,0.9999967138445574,1,0.9997677911004711,1,0.9999566032536381
16431,1,1,1.0,1,1.0,1,0.9999996506860336,1,0.9997481040006287,1,0.9999529823600485
36596,0,0,0.0,0,0.0,0,7.266342174534716e-08,0,0.0008715624849201996,0,0.00013197664595839494
42471,0,0,0.0,0,0.0,0,1.4232897902951148e-08,0,0.0011545134201387606,0,0.0008676037282914223
22204,1,1,1.0,1,1.0,1,0.9999993591544902,1,0.9997852363122692,1,0.9999557846202265
16772,1,1,1.0,1,1.0,1,0.9999858993076104,1,0.999533542404079,1,0.9998075127661576
27825,1,1,1.0,1,1.0,1,0.9999929785343947,1,0.9997707970154671,1,0.9999447026422662
16972,1,1,1.0,1,1.0,1,0.9999990494581233,1,0.9995250003610662,1,0.9991484216417912
28904,1,1,1.0,1,1.0,1,0.9999800938381601,1,0.9975540224103346,1,0.9999032444946353
14775,1,1,1.0,1,1.0,1,0.9999980393955257,1,0.9994123076060921,1,0.9998029136605807
21073,1,1,1.0,1,1.0,1,0.9999379223408605,1,0.9983050769401263,1,0.999994921179324
41658,0,0,0.0,0,0.0,0,1.598660899466473e-05,0,0.0008003780812949497,0,1.6667763697094297e-05
34340,0,0,0.0,0,0.0,0,2.725113292705252e-08,0,0.0007142562646716815,0,6.507845463757618e-05
33585,0,0,0.0,0,0.0,0,2.9598958522732855e-09,0,0.0005948238773764939,0,0.00025118174847481685
15496,1,1,1.0,1,1.0,1,0.9999992749074567,1,0.9997093077662818,1,0.9999461509317075
13377,1,1,1.0,1,1.0,1,0.9997841451506135,1,0.9952949482858908,1,0.9997415270829221
9696,1,1,1.0,1,1.0,1,0.999996502156591,1,0.9997580192928601,1,0.9999669653422808
36344,0,0,0.0,0,0.0,0,8.658919691965062e-08,0,0.0011229549051408167,0,0.00015269338755379255
31166,0,0,0.0,0,0.0,0,2.4519427942514478e-08,0,0.0006892296327755847,0,0.0006567560256642212
21899,1,1,1.0,1,1.0,1,0.9999975044829713,1,0.9993504541511603,1,0.9988226387605508
19612,1,1,1.0,1,1.0,1,0.999998975127568,1,0.9997948735991135,1,0.9999571917219554
45177,0,0,0.0,0,0.0,0,2.5699281341987016e-08,0,0.0012304922174731076,0,0.00044514556351994255
13002,1,1,1.0,1,1.0,1,0.999999396205806,1,0.9997370741080068,1,0.9999577890091497
30949,0,0,0.0,0,0.0,0,6.027203411111576e-08,0,0.0005786712752589424,0,7.606575001301946e-05
35882,0,0,0.0,0,0.0,0,5.691661036743565e-06,0,0.0005273951667688116,0,0.00022618795931929748
38586,0,0,0.0,0,0.0,0,1.924583433196553e-08,0,0.00022364971705436784,0,5.8478345791084155e-06
21544,1,1,1.0,1,1.0,1,0.9999886902635233,1,0.9994867397424385,1,0.998933713937385
5959,1,1,1.0,1,1.0,1,0.9999994606714135,1,0.9997712776202691,1,0.9999729718591883
10505,1,1,1.0,1,1.0,1,0.999996502156591,1,0.9997635626306649,1,0.9999672006619725
21398,1,1,1.0,1,1.0,1,0.9999975044829713,1,0.9993476358462764,1,0.9988240204631352
28685,1,1,1.0,1,1.0,1,0.9999964621354424,1,0.9994434791377027,1,0.9986361755360985
25043,1,1,1.0,1,1.0,1,0.9999964621354424,1,0.9994590500857933,1,0.9987968160520991
27107,1,1,1.0,1,1.0,1,0.9999984507040935,1,0.9996913944480154,1,0.9999164733265523
24961,1,1,1.0,1,1.0,1,0.9999838290307254,1,0.9983875077539127,1,0.999994706298098
34857,0,0,0.0,0,0.0,0,6.826584882273955e-08,0,0.0005770397015092006,0,6.007881950824757e-05
19539,1,1,1.0,1,1.0,1,0.9999970450527509,1,0.9992973346900242,1,0.9997615691467816
45047,0,0,0.0,0,0.0,0,1.3879204613458977e-07,0,0.0005208856406149129,0,6.5135655396778e-05
25794,1,1,1.0,1,1.0,1,0.9999818796857114,1,0.999582649706575,1,0.9994979758568387
27564,1,1,1.0,1,1.0,1,0.9999984507040935,1,0.9997040564649102,1,0.9999214661832715
16863,1,1,1.0,1,1.0,1,0.9999898363231641,1,0.9996146227538067,1,0.9999204237519708
3389,1,1,1.0,1,1.0,1,0.9999986656869304,1,0.9996719102779427,1,0.9999088745271135
16739,1,1,1.0,1,1.0,1,0.9999973890306142,1,0.9995154701165362,1,0.9997934540129018
11757,1,1,1.0,1,1.0,1,0.9999865696020332,1,0.999344281104929,1,0.9998336456528638
23537,1,1,1.0,1,1.0,1,0.9999993591544902,1,0.9997845616953552,1,0.9999544160724451
3853,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997889959168123,1,0.9999763686124855
7550,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9998106440898984,1,0.9999772507839294
40236,0,0,0.0,0,0.0,0,0.00018097626869899433,0,0.0007351759276165551,0,7.677716174968155e-06
16997,1,1,1.0,1,1.0,1,0.9999888980840601,1,0.9970749259749124,1,0.9999105457711862
6854,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.999794540978164,1,0.9999814541568112
42427,0,0,0.0,0,0.0,0,6.890133123900125e-06,0,0.0010056976972514342,0,7.725266963585142e-05
39916,0,0,0.0,0,0.0,0,3.956522158323339e-05,0,0.001284123893765213,0,0.0003667371337005884
34244,0,0,0.0,0,0.0,0,1.735596622306285e-08,0,0.0007037469789833225,0,0.00024725074672990135
32135,0,0,0.0,0,0.0,0,8.534234541242287e-08,0,0.0009914837836319773,0,0.00017630103913562388
6430,1,1,1.0,1,1.0,1,0.999995916569781,1,0.9995046707432719,1,0.9992426567262376
43914,0,0,0.0,0,0.0,0,1.598660899466473e-05,0,3.767727320329111e-07,0,1.798372107681649e-12
15130,1,1,1.0,1,1.0,1,0.9999966239741502,1,0.9994317533347444,1,0.9995764622769752
37074,0,0,0.0,0,0.0,0,5.491136738465378e-08,0,0.0010709157023749813,0,0.00045687178436465436
9551,1,1,1.0,1,1.0,1,0.9999909214644469,1,0.9996651556537071,1,0.9999043075002406
26401,1,1,1.0,1,1.0,1,0.9998316708002204,1,0.9985383538939887,1,0.9999850107847897
911,1,1,1.0,1,0.99,1,0.999997257745766,1,0.9976533146826356,1,0.9999055732148275
12276,1,1,1.0,1,1.0,1,0.999997220836745,1,0.999520603351558,1,0.9998216955042191
25870,1,1,1.0,1,1.0,1,0.9999992536250245,1,0.9997632933938395,1,0.9999416378992595
29046,1,1,1.0,1,1.0,1,0.9999785277115025,1,0.9986339381622686,1,0.9999986235713622
41299,0,0,0.0,0,0.0,0,2.5809921021427577e-08,0,0.0009305001566229153,0,0.0003449487049292429
2401,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997555612504462,1,0.9999789008610532
35540,0,0,0.0,0,0.0,0,0.009799914410922575,0,0.001464477621419752,0,0.0006250604946363647
18868,1,1,1.0,1,1.0,1,0.999998975127568,1,0.9997932814276359,1,0.9999574842740832
35222,0,0,0.0,0,0.0,0,4.6360851778890427e-08,0,0.0012768682292642062,0,0.0002797093200455322
36656,0,0,0.0,0,0.0,0,2.965553765579435e-07,0,0.001054374272295024,0,0.00048413510292601457
12738,1,1,1.0,1,1.0,1,0.9999910578652134,1,0.999497595152775,1,0.9991455824060741
26908,1,1,1.0,1,1.0,1,0.9942581786990486,1,0.9993780139811281,1,0.9999996281677775
20664,1,1,1.0,1,1.0,1,0.9999334100493545,1,0.9991816917193211,1,0.999999955452631
43618,0,0,0.0,0,0.0,0,2.5809921021427577e-08,0,0.0005931930992188986,0,0.00010860663364488414
28111,1,1,1.0,1,1.0,1,0.9999964621354424,1,0.9994508389069711,1,0.9986897310857247
16553,1,1,1.0,1,1.0,1,0.9999951668504449,1,0.9994341464358781,1,0.998917327849111
33769,0,0,0.0,0,0.0,0,3.053817718266705e-08,0,0.0007506050766500511,0,7.879935256936184e-05
26836,1,1,1.0,1,1.0,1,0.9999916328980425,1,0.9997295543449017,1,0.9999325139498421
29675,1,1,1.0,1,1.0,1,0.9998401255259128,1,0.999784616293831,1,0.9999578910366164
1615,1,1,1.0,1,1.0,1,0.9999865696020332,1,0.9992957592523924,1,0.9998456284752356
41178,0,0,0.0,0,0.0,0,2.5699281341987016e-08,0,0.0006295528672039761,0,0.00011768376586208029
42994,0,0,0.0,0,0.0,0,2.5699281341987016e-08,0,0.0010633555157130638,0,0.000345697577278364
30034,1,1,1.0,1,1.0,1,0.9999984507040935,1,0.9996937055533271,1,0.9999066795486166
11347,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9997871393245987,1,0.999970614479177
44218,0,0,0.0,0,0.0,0,2.5699281341987016e-08,0,0.0006058121343260062,0,9.125395708425523e-05
240,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.999795697869265,1,0.9999798759427151
11282,1,1,1.0,1,1.0,1,0.9999561574880322,1,0.9985225545056198,1,0.9999929762488801
6765,1,1,1.0,1,1.0,1,0.9990923911921045,1,0.9997638732064116,1,0.9999667827660592
45222,0,0,0.0,0,0.0,0,3.400748925553876e-08,0,0.0007109397705518777,0,5.961493428063115e-05
24675,1,1,1.0,1,1.0,1,0.9999597695749532,1,0.9993431919078685,1,0.9988028188779835
42881,0,0,0.0,0,0.0,0,0.0007136738232809005,0,6.671532982348651e-07,0,2.6910929194197468e-11
14826,1,1,1.0,1,1.0,1,0.9999993915209687,1,0.9997527684112021,1,0.9999566776821336
27457,1,1,1.0,1,1.0,1,0.9997994173699611,1,0.9982629551377191,1,0.9999899301589553
1693,1,1,1.0,1,1.0,1,0.999999190675698,1,0.9995268436344505,1,0.9993791115780203
43762,0,0,0.0,0,0.0,0,0.0008503314543961983,0,8.047405786904433e-07,0,2.308004366983179e-11
10622,1,1,1.0,1,1.0,1,0.999996502156591,1,0.9997595288217987,1,0.9999660421072658
42395,0,0,0.0,0,0.0,0,7.397597988381756e-07,0,0.00045137848616198583,0,3.038989801123831e-05
16623,1,1,1.0,1,1.0,1,0.9999997068647127,1,0.9998017998831604,1,0.9999656025894833
16281,1,1,1.0,1,1.0,1,0.9999960840629486,1,0.9997129840348742,1,0.9999454790362122
35221,0,0,0.0,0,0.0,0,2.3416416699736623e-06,0,0.0008782484441848904,0,7.234460861672434e-05
41426,0,0,0.0,0,0.0,0,1.598660899466473e-05,0,0.0008000282347959467,0,1.6783180963895468e-05
11419,1,1,1.0,1,1.0,1,0.9999892972873898,1,0.9999080992607285,1,0.9999982520403607
8377,1,1,1.0,1,1.0,1,0.999984990977928,1,0.999529803602167,1,0.999844517742131
12701,1,1,1.0,1,1.0,1,0.9999997068647127,1,0.9998055464758541,1,0.9999711317818617
45134,0,0,0.0,0,0.0,0,4.0524945494938086e-08,0,0.0008557348217636879,0,5.553566178471067e-05
7940,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997491211777247,1,0.9999675394115112
13307,1,1,1.0,1,1.0,1,0.9999980393955257,1,0.9994201446404638,1,0.9998187014848408
21329,1,1,1.0,1,1.0,1,0.9999904278404775,1,0.9984110302017122,1,0.9999947236065969
36216,0,0,0.0,0,0.0,0,6.380211724370729e-05,0,0.0018824278214790516,0,0.0036604902737727633
4705,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.999804632948449,1,0.999983110051911
3885,1,1,1.0,1,1.0,1,0.999996502156591,1,0.9997706888067927,1,0.999972280962754
26430,1,1,1.0,1,1.0,1,0.9999864297043767,1,0.9985765569113222,1,0.9999918059809755
12602,1,1,1.0,1,1.0,1,0.9999997068647127,1,0.9997958394534073,1,0.9999700221126228
19725,1,1,1.0,1,1.0,1,0.9999958437656536,1,0.9997748082224364,1,0.9999558112803545
36182,0,0,0.0,0,0.0,0,6.879351248558901e-07,0,0.00045075725228445194,0,0.00022093749701099666
11152,1,1,1.0,1,1.0,1,0.999984990977928,1,0.9995392004037115,1,0.9998385526168607
9729,1,1,1.0,1,1.0,1,0.9999989882258478,1,0.9994364849466125,1,0.9992792301916529
15278,1,1,1.0,1,1.0,1,0.9999967138445574,1,0.9997653819758606,1,0.9999599870479939
12803,1,1,1.0,1,1.0,1,0.9997841451506135,1,0.995254878475416,1,0.9997429300168656
25356,1,1,1.0,1,1.0,1,0.9999906494138884,1,0.9998121043084953,1,0.9999592576424344
29170,1,1,1.0,1,1.0,1,0.9999026093692812,1,0.9986306191233896,1,0.9999841096911037
10906,1,1,1.0,1,1.0,1,0.9999991509450891,1,0.9995541346739621,1,0.9992177784374151
9909,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9998021092743669,1,0.9999742026911114
4631,1,1,1.0,1,1.0,1,0.9999993873843789,1,0.9997303400105434,1,0.9999768582392536
33993,0,0,0.0,0,0.0,0,1.9650460334989247e-06,0,0.00022726151769954264,0,5.395957921868273e-06
9630,1,1,1.0,1,1.0,1,0.9999989882258478,1,0.9994398202076669,1,0.9992831530644981
28240,1,1,1.0,1,1.0,1,0.9999235714158249,1,0.9927782592938651,1,0.9995335788277169
9356,1,1,1.0,1,1.0,1,0.9999970395530456,1,0.9992631959207123,1,0.999999967995973
15360,1,1,1.0,1,1.0,1,0.9999973890306142,1,0.9995077195657053,1,0.9997937447472748
26844,1,1,1.0,1,1.0,1,0.9999965619441797,1,0.9993225075161289,1,0.9999999615166749
9256,1,1,1.0,1,1.0,1,0.9999519044561921,1,0.9992921783971551,1,0.9999999426380134
8041,1,1,1.0,1,1.0,1,0.9988837170178747,1,0.9997677728798536,1,0.9999954544969305
25558,1,1,1.0,1,1.0,1,0.9999800938381601,1,0.997460639660336,1,0.9999078331335275
41357,0,0,0.0,0,0.0,0,1.139220408027313e-08,0,0.0009068625790468592,0,0.00010883640706651342
35197,0,0,0.0,0,0.0,0,0.001705474871813719,0,0.0016759310264935115,0,0.00044104418572770034
38440,0,0,0.0,0,0.0,0,6.84622893118671e-08,0,0.0005778740883516939,0,2.9716470463942785e-05
29671,1,1,1.0,1,1.0,1,0.9999688370087371,1,0.9999197713855903,1,0.9999971816263326
44085,0,0,0.0,0,0.0,0,1.2472860962093623e-07,0,0.0006117593013003726,0,3.847083958272196e-05
18979,1,1,1.0,1,1.0,1,0.9999484395372752,1,0.9997558707309074,1,0.9999051045922567
10561,1,1,1.0,1,1.0,1,0.9999561574880322,1,0.9985830769446044,1,0.9999928191285354
1813,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997766325684992,1,0.999974452716625
12192,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.9997249453827887,1,0.999957074423745
15169,1,1,1.0,1,1.0,1,0.9999400456959204,1,0.9972379893835674,1,0.9999213085125059
9824,1,1,1.0,1,1.0,1,0.9999994606714135,1,0.9997793385023265,1,0.999971252582237
12224,1,1,1.0,1,1.0,1,0.9999985627345697,1,0.9993987605620915,1,0.9999999546857659
15203,1,1,1.0,1,1.0,1,0.999999396205806,1,0.9997297224962033,1,0.999952010461203
45273,0,0,0.0,0,0.0,0,8.280678315814351e-08,0,0.0017193093177482548,0,0.0013156036916797344
32980,0,0,0.0,0,0.0,0,1.0173844869067606e-07,0,0.000984808718524309,0,0.0005013563667271807
27188,1,1,1.0,1,1.0,1,0.9999986998705112,1,0.9997477687035642,1,0.9999351845573643
13275,1,1,1.0,1,1.0,1,0.9999967138445574,1,0.9997614064908941,1,0.9999623160376788
18233,1,1,1.0,1,0.99,1,0.8953974916587041,1,0.9998099610556329,1,0.9999999995642838
11778,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9997900642820565,1,0.9999704205143537
37611,0,0,0.0,0,0.0,0,0.01681921789336229,0,0.0015479099747429904,0,0.0006389945733165813
28165,1,1,1.0,1,1.0,1,0.9999964621354424,1,0.9994626072847507,1,0.9987347628140517
39833,0,0,0.0,0,0.0,0,9.72431932384138e-05,0,0.0013008326683147152,0,0.0002768329976253862
12461,1,1,1.0,1,1.0,1,0.9999996506860336,1,0.9997475692637854,1,0.9999603227485702
34538,0,0,0.0,0,0.0,0,6.826584882273955e-08,0,0.0022107522273177907,0,0.0012579677808813895
7807,1,1,1.0,1,1.0,1,0.9999684219879504,1,0.9995868420326639,1,0.9999231174919435
18056,1,1,1.0,1,1.0,1,0.9999858993076104,1,0.9995336914254163,1,0.9998017942955152
37507,0,0,0.0,0,0.0,0,2.9006605854860848e-08,0,0.0010632849807107282,0,0.00012129126095262479
23885,1,1,1.0,1,1.0,1,0.9999979058256335,1,0.9994401811154533,1,0.9987958190046085
4977,1,1,1.0,1,1.0,1,0.9999978035018504,1,0.9994664227263679,1,0.9997134956813337
28818,1,1,1.0,1,1.0,1,0.9998951313356622,1,0.9983399322113172,1,0.9999946969877883
12349,1,1,1.0,1,1.0,1,0.9999960840629486,1,0.9997123620156217,1,0.9999539282012232
20543,1,1,1.0,1,1.0,1,0.9999967118767263,1,0.9994197221694833,1,0.9994380705548608
4397,1,1,1.0,1,1.0,1,0.999996502156591,1,0.999768534754124,1,0.9999722500055112
8983,1,1,1.0,1,1.0,1,0.9999986611342485,1,0.9995954926415056,1,0.9998607851465868
7841,1,1,1.0,1,1.0,1,0.9999852242716273,1,0.9964916673935202,1,0.9998867598940894
10821,1,1,1.0,1,1.0,1,0.9999985323969613,1,0.9995110301179221,1,0.9992015653326142
32240,1,1,1.0,1,1.0,1,0.9999966658339884,1,0.9996313342892927,1,0.9999170738262873
7330,1,1,1.0,1,1.0,1,0.9999896878333834,1,0.9995983959897322,1,0.9999319399040644
126,1,1,1.0,1,1.0,1,0.9999993211058071,1,0.9994715035815519,1,0.9997397343710929
20415,1,1,1.0,1,1.0,1,0.9999379223408605,1,0.9983355505964714,1,0.9999948850067205
30254,1,1,1.0,1,1.0,1,0.9999935560783771,1,0.998633893766916,1,0.9999928047979018
22333,1,1,1.0,1,1.0,1,0.9999950472369178,1,0.999717752599861,1,0.9999357778448732
11049,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.9997145276653979,1,0.9999573406117129
36209,0,0,0.0,0,0.0,0,8.658919691965062e-08,0,0.001047629675599055,0,0.00013183804302463483
6428,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997664464998686,1,0.9999722131343232
23401,1,1,1.0,1,1.0,1,0.9999992304127762,1,0.9997490655719331,1,0.9999415332831155
5851,1,1,1.0,1,1.0,1,0.9999993211058071,1,0.9995002680510723,1,0.9997505023658938
15793,1,1,1.0,1,1.0,1,0.9999885695500933,1,0.9997081628500396,1,0.9999492182838239
23448,1,1,1.0,1,1.0,1,0.9999964550210039,1,0.9993026041115826,1,0.9999999401114205
32578,0,0,0.0,0,0.0,0,8.534234541242287e-08,0,0.0008197384180043654,0,0.00011612408117878021
36917,0,0,0.0,0,0.0,0,5.491136738465378e-08,0,0.0007647690066592466,0,0.00021299768830972685
27057,1,1,1.0,1,1.0,1,0.9995876491588909,1,0.9983985599783526,1,0.9999988467405417
821,1,1,1.0,1,1.0,1,0.999999190675698,1,0.9995337548905509,1,0.9993802579435073
7460,1,1,1.0,1,1.0,1,0.9999994859087209,1,0.9997816091012351,1,0.999976209898835
12579,1,1,1.0,1,1.0,1,0.9999960840629486,1,0.9997213106264947,1,0.9999554944890683
39921,0,0,0.0,0,0.0,0,1.5211383047269134e-07,0,0.0005763084455492256,0,2.7312731632333072e-05
5779,1,1,1.0,1,1.0,1,0.999999035570721,1,0.9994603179242119,1,0.9994047697168779
6832,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997554791993419,1,0.9999692713760333
20261,1,1,1.0,1,1.0,1,0.9999976776896712,1,0.9996043372187394,1,0.9988902262037564
32766,1,1,1.0,1,0.88,1,0.9858443809925382,1,0.9977603956517282,1,0.9999919008316073
22512,1,1,1.0,1,1.0,1,0.9999633788389558,1,0.999321656647727,1,0.9999999017215684
5664,1,1,1.0,1,0.99,1,0.9999846418459137,1,0.9993304098886456,1,0.9999999567859376
29035,1,1,1.0,1,1.0,1,0.9999864297043767,1,0.9986489916704601,1,0.9999919049791418
26950,1,1,1.0,1,1.0,1,0.9996515460187821,1,0.9998095186984112,1,0.9999931267550589
38234,0,0,0.0,0,0.0,0,2.6203404140601954e-07,0,0.0008086387464077344,0,0.0006382435880428237
16420,1,1,1.0,1,1.0,1,0.999999396205806,1,0.99973685991859,1,0.9999509206216483
1559,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997844965779453,1,0.9999789949656224
10619,1,1,1.0,1,1.0,1,0.9999983319130615,1,0.999622506194044,1,0.9999282773184951
35503,0,0,0.0,0,0.0,0,4.132446891211059e-05,0,0.00215045122905051,0,0.0026853575207500687
17456,1,1,1.0,1,1.0,1,0.9999993915209687,1,0.9997591795636088,1,0.9999544716516572
29477,1,1,1.0,1,1.0,1,0.999998917364798,1,0.9997836537581424,1,0.9999453309974599
42762,0,0,0.0,0,0.0,0,1.3879204613458977e-07,0,0.0007168164060674441,0,0.0001566367354305106
38824,0,0,0.0,0,0.0,0,9.72431932384138e-05,0,0.0012982144642616849,0,0.0002807499581025156
29709,1,1,1.0,1,1.0,1,0.9999971900457227,1,0.9996983909900085,1,0.9998820829360121
20721,1,1,1.0,1,1.0,1,0.9999938871747528,1,0.9994597441350889,1,0.9988609003460779
24642,1,1,1.0,1,1.0,1,0.9998612405957382,1,0.9984532390720289,1,0.9999892812378897
38602,0,0,0.0,0,0.0,0,6.208191279456446e-07,0,0.0006937721018011616,0,4.590107630805117e-05
20104,1,1,1.0,1,1.0,1,0.999998975127568,1,0.9997999877792646,1,0.9999589723911849
3236,1,1,1.0,1,1.0,1,0.9999993873843789,1,0.9997387870007496,1,0.9999687252161763
14024,1,1,1.0,1,1.0,1,0.999999396205806,1,0.9997386129011369,1,0.9999561618723414
7370,1,1,1.0,1,1.0,1,0.9999989882258478,1,0.9994556382314091,1,0.9993380380378403
17191,1,1,1.0,1,1.0,1,0.9999997068647127,1,0.9997923984381558,1,0.9999632846120412
28242,1,1,1.0,1,1.0,1,0.9998276388464848,1,0.9997543838184354,1,0.9999999966851951
22400,1,1,1.0,1,1.0,1,0.999900353901001,1,0.9985135685881777,1,0.9999853659060182
26499,1,1,1.0,1,1.0,1,0.9999527987541691,1,0.9982437340492043,1,0.9999939808972574
12893,1,1,1.0,1,1.0,1,0.9999996506860336,1,0.999745668755723,1,0.9999593313957794
11235,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997424600054521,1,0.9999620338851862
5663,1,1,1.0,1,1.0,1,0.9999994859087209,1,0.999783029606139,1,0.9999765977288521
31124,0,0,0.0,0,0.0,0,5.609703735021725e-06,0,0.0003739380229061099,0,0.0001198053377856333
1184,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997865297497887,1,0.9999769963809156
36399,0,0,0.0,0,0.0,0,2.9006605854860848e-08,0,0.001076948365236345,0,0.00013689568426488897
10467,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997610242532092,1,0.9999655722912951
33041,0,0,0.0,0,0.0,0,6.826584882273955e-08,0,0.0008725204778872735,0,0.00015972157642109403
33741,0,0,0.0,0,0.0,0,2.725113292705252e-08,0,0.0008258017394976552,0,9.658867843434565e-05
30252,1,1,1.0,1,1.0,1,0.9999923211252147,1,0.9983916469379983,1,0.9999952015837246
39335,0,0,0.0,0,0.0,0,2.2934253794903416e-08,0,0.0008770629153478217,0,6.96847362094748e-05
13843,1,1,1.0,1,1.0,1,0.9999993915209687,1,0.9997568190305323,1,0.9999600530542363
22319,1,1,1.0,1,1.0,1,0.999977186242584,1,0.9992368687270572,1,0.9999999597167922
6670,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997654083882335,1,0.99997706147721
15458,1,1,1.0,1,1.0,1,0.9999972187181017,1,0.9992478310873842,1,0.9999999639987323
43089,0,0,0.0,0,0.0,0,2.7908567629747382e-05,0,7.705235854586551e-07,0,1.7053696042378883e-11
39179,0,0,0.0,0,0.0,0,0.001205077946550136,0,0.0014129741424962045,0,0.0005258317919819163
26597,1,1,1.0,1,1.0,1,0.9999987098805381,1,0.9997454898745534,1,0.9999370856207098
17158,1,1,1.0,1,1.0,1,0.9999848629941631,1,0.999353072434494,1,0.9999999500313524
20626,1,1,1.0,1,1.0,1,0.9999950472369178,1,0.9997127661417156,1,0.9999365842403574
22716,1,1,1.0,1,1.0,1,0.999999558197456,1,0.9997467732020179,1,0.9999429032276769
14202,1,1,1.0,1,1.0,1,0.9999994933114364,1,0.999786226045535,1,0.9999664557725132
20714,1,1,1.0,1,1.0,1,0.9999950472369178,1,0.9997173649976308,1,0.9999379197912527
23094,1,1,1.0,1,1.0,1,0.9999973230776114,1,0.9996927676614185,1,0.9999314849532235
280,1,1,1.0,1,1.0,1,0.9999994859087209,1,0.9997756350624393,1,0.9999754476189094
5228,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997433037611821,1,0.9999735366136084
28133,1,1,1.0,1,1.0,1,0.999971405183555,1,0.9988258351547489,1,0.9999980320643083
17501,1,1,1.0,1,1.0,1,0.9991197284219144,1,0.9998189446351475,1,0.9999951595452629
9937,1,1,1.0,1,1.0,1,0.999997521631064,1,0.9995215501759465,1,0.9991854646629346
41408,0,0,0.0,0,0.0,0,0.0008503314543961983,0,0.0017076278118424407,0,0.0003741702761384954
18244,1,1,1.0,1,1.0,1,0.9984401526081305,1,0.9995344461934251,1,0.9999999486565644
28983,1,1,1.0,1,1.0,1,0.9999982685956891,1,0.9997956881711269,1,0.9999461359141621
40065,0,0,0.0,0,0.0,0,5.362591821210836e-06,0,0.0008675889333391028,0,0.000292779361048463
32554,0,0,0.0,0,0.0,0,5.412066455149723e-08,0,0.0007505835295276349,0,0.00029632592173088943
32297,1,1,1.0,1,0.99,1,0.9999960268513381,1,0.9997203223088926,1,0.9999755844335665
42258,0,0,0.0,0,0.0,0,4.0524945494938086e-08,0,0.0006401050877387677,0,3.244878461281043e-05
32902,0,0,0.0,0,0.0,0,8.134883947932899e-08,0,0.0005282636306846106,0,3.6348283015572774e-05
15605,1,1,1.0,1,1.0,1,0.9999983442272627,1,0.9994388240036779,1,0.9989772273868519
43135,0,0,0.0,0,0.0,0,5.2326542506989594e-08,0,0.0006696991033296469,0,0.000141631803786627
26631,1,1,1.0,1,1.0,1,0.9999986998705112,1,0.9997454558265078,1,0.9999348017490745
39225,0,0,0.0,0,0.0,0,4.500152624715283e-06,0,0.0005010791629409223,0,0.00017272147287069044
9102,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9997973100658814,1,0.9999743896895433
15489,1,1,1.0,1,1.0,1,0.9999992749074567,1,0.9997077320418902,1,0.9999457112891394
31301,0,0,0.0,0,0.0,0,2.3991085862730503e-08,0,0.0004987243144803566,0,4.829969183219236e-05
44512,0,0,0.0,0,0.0,0,4.0524945494938086e-08,0,0.0008256647752383591,0,5.2508937622638974e-05
32034,0,0,0.0,0,0.0,0,5.609703735021725e-06,0,0.0006779667478879018,0,0.00044969744301878457
