ID,cible_churn,z_CDSEXE,z_MTREV,z_NBENF,z_CDTMT,z_CDCATCL,z_BPADH,z_age_2007,z_anciennete_adh_ans,mm_CDSEXE,mm_MTREV,mm_NBENF,mm_CDTMT,mm_CDCATCL,mm_BPADH,mm_age_2007,mm_anciennete_adh_ans,sit_A,sit_B,sit_C,sit_D,sit_E,sit_F,sit_G,sit_M,sit_P,sit_S,sit_U,sit_V,mot_DA,mot_DC,mot_DV,mot_RA,mot___MANQUANT__
12600,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,3.8473598510760896,-0.3499653269186969,-1.0464038942705065,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.999943748804662,0.4398327554558434,0.0705082121329425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14477,0,-0.9093286682807152,3.6128986848256255,2.8900264562993567,-1.1964747554307154,1.567653751866077,3.8473598510760896,0.0249860655623652,-1.334343524132022,0.3333333333333333,0.1341993595918048,0.2307692307692307,0.0,0.1704545454545454,0.999943748804662,0.4731796859065877,0.0133827351656251,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7481,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.2631412031660933,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.2259027816180943,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3909,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0641097558017457,0.0249860655623652,0.7768421066241432,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1553320508060796,0.4731796859065877,0.4322291655145717,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4436,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,0.6316179564229336,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1272064531371291,0.4731796859065877,0.4034175745175026,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11491,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0641097558017457,0.7399163200331379,1.0332839841387556,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1553320508060796,0.5367632062002855,0.4831056793673616,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4663,0,1.8474695668177517,-0.5506112457710796,1.7563838454123466,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,-0.0701850829878738,0.5636051106473192,1.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.4647154803181725,0.3899242382348062,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2935,0,-0.9093286682807152,1.4879336746607503,2.8900264562993567,0.7727860943644208,-0.4874139374180637,-0.0224290939901936,0.0249860655623652,1.1840829577641958,0.3333333333333333,0.0657069221357353,0.2307692307692307,0.3333333333333333,0.0,0.1643322420601437,0.4731796859065877,0.5130232815351434,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7019,0,0.4690704492685181,1.714887368258747,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-1.747719906228836,-0.1307391468406143,0.6666666666666667,0.0730221539582953,0.0769230769230769,0.3333333333333333,0.0,0.1137061662560329,0.3155211095247807,0.2521705469225239,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12552,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1709691768154077,0.0249860655623652,-1.0402715885038527,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2060931294790014,0.4731796859065877,0.0717248244207266,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2176,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2152021548686218,0.7307431972813078,1.3836616363516547,0.6666666666666667,0.0,0.1538461538461538,0.3333333333333333,0.0,0.122706357510097,0.535947379155619,0.5526184814466626,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8588,0,-0.9093286682807152,1.1729445625496515,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2152021548686218,0.0249860655623652,-0.5156807042837439,0.3333333333333333,0.0555541092859188,0.0,0.3333333333333333,0.0,0.122706357510097,0.4731796859065877,0.1758004755848034,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9439,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.6377693372743963,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.1515788309461925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3408,0,-0.9093286682807152,11.761424715822749,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,0.8992094807860072,0.3333333333333333,0.3968448181605186,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.4565061107117182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2435,0,-0.9093286682807152,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.0745299212546337,0.0249860655623652,1.0026224553054863,0.3333333333333333,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1530820029925635,0.4731796859065877,0.4770226179284411,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3303,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.1807641323411224,0.0249860655623652,0.9329371625026028,1.0,0.0,0.0,0.0,0.0,0.2082081744237065,0.4731796859065877,0.4631974782945308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1416,0,1.8474695668177517,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.1266307485190737,0.4194303438910675,1.062830548287178,1.0,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1418317639249834,0.5082602488272486,0.4889675385721396,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11124,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2360424857743978,0.0249860655623652,-0.8593685683875666,0.3333333333333333,0.0,0.0,0.0,0.0,0.118206261883065,0.4731796859065877,0.1076148869103578,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1486,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.7834658778418692,3.85619811488148,1.4714651052832883,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.8139149500305936,0.5700381573853895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9469,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.6402780078153002,0.3333333333333333,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.1510811259193717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2725,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,1.4706288817696538,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.5698722557097826,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11480,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,1.0433186663023706,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.4850964994746447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9085,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,-0.8731199838590173,-0.5998605379896276,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.3933051193147053,0.1590997069070397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8636,0,0.4690704492685181,0.8805700533593495,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.5218130100503978,0.6666666666666667,0.0461302163330122,0.1538461538461538,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.1745838632970192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14097,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,-1.2710692782670034,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.0259359619532157,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11721,0,1.8474695668177517,1.575161428783824,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.1709691768154077,0.0249860655623652,-0.9254302259647004,1.0,0.0685184703095306,0.1538461538461538,0.3333333333333333,0.0,0.2060931294790014,0.4731796859065877,0.0945086545374108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9216,0,0.4690704492685181,0.7416517782744546,0.6227412345253366,0.7727860943644208,-0.4874139374180637,0.0869826432651303,-1.3366493429124415,-0.6163062670911081,0.6666666666666667,0.0416525655377085,0.0769230769230769,0.3333333333333333,0.0,0.1879577441020621,0.3520803589638996,0.1558369739534369,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3907,0,-0.9093286682807152,0.418586022263071,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,0.7799082595074702,0.3333333333333333,0.0312394241532814,0.0,0.3333333333333333,0.0,0.1148311901627909,0.4731796859065877,0.4328374716584637,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10963,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1504929274061872,0.0249860655623652,-0.835118086492163,0.6666666666666667,0.0,0.0,0.0,0.0,0.1366791544320316,0.4731796859065877,0.1124260355029585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1969,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,2.103092599248626,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1148311901627909,0.4731796859065877,0.6953492230271525,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1307,0,-0.9093286682807152,1.105100753787261,0.6227412345253366,0.7727860943644208,-0.4874139374180637,0.1807641323411224,0.0249860655623652,1.7649795585690349,0.3333333333333333,0.0533673495951891,0.0769230769230769,0.3333333333333333,0.0,0.2082081744237065,0.4731796859065877,0.6282696455234198,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4103,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2204122375950657,0.0249860655623652,0.7300135898606056,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.121581333603339,0.4731796859065877,0.422938671680584,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13743,0,1.8474695668177517,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.1709691768154077,0.0249860655623652,-1.219223420421658,1.0,0.0,0.1538461538461538,0.3333333333333333,0.0,0.2060931294790014,0.4731796859065877,0.036221865840845,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9611,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.8623201767528732,-0.6533788428622422,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.5476493983275545,0.1484819996681966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8410,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.2568828166801738,-2.7679431522839595,-0.4825105049095714,1.0,0.0,0.0,0.0,0.125,0.1137061662560329,0.224785845400775,0.1823812420505446,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9502,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.6425079371849924,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.1506387214510866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9494,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.6419504548425693,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.1507493225681579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1461,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,1.580174162055787,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.5916053752142897,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10416,0,-0.9093286682807152,1.587276394634251,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.6633780770725541,-0.7567918173817216,0.3333333333333333,0.0689089631114466,0.0,0.0,0.1704545454545454,0.0,0.5299561492963492,0.1279654924514737,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14592,0,-0.9093286682807152,1.2763256044732942,0.6227412345253366,-1.1964747554307154,1.019635701390306,3.847307750248825,-0.7790954756527574,-1.3466081356653297,0.3333333333333333,0.0588863145289355,0.0769230769230769,0.0,0.125,0.9999324985655944,0.4016673465225372,0.0109495105900569,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3992,0,0.4690704492685181,0.3313582681399974,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,1.1518468636075163,0.7525916247287399,0.6666666666666667,0.0284278759794861,0.0769230769230769,0.3333333333333333,0.0,0.1137061662560329,0.5733989394248419,0.4274180169219709,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11966,0,0.4690704492685181,0.6956149080428324,1.7563838454123466,-1.1964747554307154,1.019635701390306,-0.7834658778418692,-1.631049251228994,-0.95804294299645,0.6666666666666667,0.0401686928904277,0.1538461538461538,0.0,0.125,0.0,0.3258974097491332,0.0880384891887408,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9824,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,-0.6795805129561265,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.4731796859065877,0.1432837471658463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1124,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.1495036359824584,-0.1762493148059114,1.0631092894583898,1.0,0.0,0.0,0.0,0.0,0.2014580309831584,0.4552824801142157,0.4890228391306753,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8481,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-1.4923057696075617,-0.4953325987853019,1.0,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.3382367937997144,0.1798374163579052,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13244,0,-0.9093286682807152,0.800611278746532,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,-2.035239972481516,-1.1395034454551591,0.3333333333333333,0.0435529638403665,0.0,0.3333333333333333,0.0,0.1148311901627909,0.2899500305935141,0.0520378255820383,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
14832,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,0.0249860655623652,-1.38117204089556,1.0,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.4731796859065877,0.0040922413316374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10602,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1162105830661857,0.0249860655623652,-0.7832722286468176,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1440818117384994,0.4731796859065877,0.1227119393905878,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5852,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0067988458108616,0.1809291523434802,0.1948305411344584,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1677073137804178,0.4870487456659188,0.3167615992921528,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7901,0,-0.9093286682807152,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-0.1943089002235768,-0.3637667659734576,0.3333333333333333,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1137061662560329,0.4536763206200285,0.2059392799867278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12681,0,-0.9093286682807152,0.5785035714887059,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2152021548686218,0.0249860655623652,-1.0600622116598717,0.3333333333333333,0.0363939291385728,0.0,0.3333333333333333,0.0,0.122706357510097,0.4731796859065877,0.0677984847646961,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5783,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,0.2176873171738043,1.0,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.3212962450920754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5418,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,0.3350373502538605,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.3445777802355804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3453,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1495036359824584,0.0249860655623652,0.889174798622392,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.2014580309831584,0.4731796859065877,0.4545152906044351,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
101,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,1.3095164848093863,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.537908532876182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8249,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,-0.4412568115702642,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1148311901627909,0.4731796859065877,0.1905657247138196,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12187,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1504929274061872,-1.2747307643375871,-0.9889832130009302,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1366791544320316,0.3575871915153987,0.0819001271912846,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4524,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,0.6045800628154148,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.3980534203395454,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10880,0,-0.9093286682807152,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.8253621454997593,0.3333333333333333,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.114361555051706,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8448,0,-0.9093286682807152,0.5696192631983928,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.4894790341898598,0.3333333333333333,0.0361075677505011,0.0,0.0,0.125,0.0,0.4731796859065877,0.1809987280871536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9471,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,-0.7834658778418692,0.0249860655623652,-0.6402780078153002,0.6666666666666667,0.0,0.0,0.0,0.1477272727272727,0.0,0.4731796859065877,0.1510811259193717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11513,0,-0.9093286682807152,0.9266069235909716,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2152021548686218,0.6977772873919172,1.0029011964766985,0.3333333333333333,0.0476140889802931,0.0769230769230769,0.3333333333333333,0.0,0.122706357510097,0.5330155007138486,0.4770779184869768,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3807,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.6533449740627397,0.8036012590604507,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.5290638384662452,0.4375380191339932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2936,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.0224290939901936,0.5590338057704849,1.182131769565715,0.3333333333333333,0.0,0.0,0.0,0.0,0.1643322420601437,0.5206761166632674,0.5126361776253939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4885,0,0.4690704492685181,1.61392931950519,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.4947560413580701,0.6666666666666667,0.0697680472756618,0.0,0.0,0.0,0.0,0.4731796859065877,0.3762650002765028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2503,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,1.8664904579922932,1.773063052534169,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.6369569651233937,0.6298733617209533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6821,0,0.4690704492685181,1.3167088239747171,0.6227412345253366,0.7727860943644208,-0.4874139374180637,0.1495036359824584,0.0249860655623652,-0.0886492299876726,0.6666666666666667,0.0601879572019889,0.0769230769230769,0.3333333333333333,0.0,0.2014580309831584,0.4731796859065877,0.2605209312614057,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12386,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.0224290939901936,-1.8084918444597111,-1.0193660006629877,0.6666666666666667,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1643322420601437,0.310116255353865,0.0758723663108997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8057,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.0797400039810777,-1.8772902650984384,-0.400003118230957,1.0,0.0,0.0,0.0,0.0,0.1519569790858055,0.303997552518866,0.1987502073770945,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13367,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.5054283696894765,-1.1615239979808702,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.5159086273709973,0.0476690814577227,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5304,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,0.0249860655623652,0.3670925849431871,1.0,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.4731796859065877,0.3509373444671791,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1056,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0588996730753017,0.0249860655623652,1.3173212376033094,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1564570747128376,0.4731796859065877,0.53945694851518,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2091,0,0.4690704492685181,1.460473085399783,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.3403121601565312,1.4516744821272691,0.6666666666666667,0.0648218051180589,0.0,0.3333333333333333,0.0,0.1137061662560329,0.5012237405669997,0.566111817729359,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13290,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.1943618239628457,2.189556374908316,-1.1470294570778707,0.6666666666666667,0.0,0.0,0.0,0.125,0.1272064531371291,0.6656893738527432,0.050544710501576,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11588,0,-0.9093286682807152,0.2570531442573793,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2204122375950657,0.0249860655623652,-0.907590791007162,0.3333333333333333,0.0260328534610678,0.0769230769230769,0.3333333333333333,0.0,0.121581333603339,0.4731796859065877,0.0980478902836918,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6723,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,-0.0582664423256152,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.2665486921417906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2064,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,1.113840182618889,1.0,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.4990875407841619,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3651,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,-0.2986531715256468,0.8420675406876426,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4443962879869467,0.4451694962119117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9960,0,0.4690704492685181,0.5187364066265999,0.6227412345253366,0.7727860943644208,-0.4874139374180637,0.0869826432651303,0.0249860655623652,-0.6954687597151841,0.6666666666666667,0.0344674979824538,0.0769230769230769,0.3333333333333333,0.0,0.1879577441020621,0.4731796859065877,0.1401316153293148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
14167,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,0.0249860655623652,-1.2819401839442537,1.0,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.4731796859065877,0.0237792401703257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
