ID,cible_churn,z_CDSEXE,z_MTREV,z_NBENF,z_CDTMT,z_CDCATCL,z_BPADH,z_age_2007,z_anciennete_adh_ans,mm_CDSEXE,mm_MTREV,mm_NBENF,mm_CDTMT,mm_CDCATCL,mm_BPADH,mm_age_2007,mm_anciennete_adh_ans,sit_A,sit_B,sit_C,sit_D,sit_E,sit_F,sit_G,sit_M,sit_P,sit_S,sit_U,sit_V,mot_DA,mot_DC,mot_DV,mot_RA,mot___MANQUANT__
14070,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,-1.6227361087351482,-1.2680031253836768,0.6666666666666667,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1148311901627909,0.3266367530083622,0.0265442680971077,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12740,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0921927259915743,2.094958546530066,-1.0675882232825833,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1890827680088201,0.6572761574546195,0.0663053696842338,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13216,0,-0.9093286682807152,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-2.112064875528094,-1.1358798102294092,0.3333333333333333,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1137061662560329,0.2831174790944319,0.0527567328430017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7541,0,-0.9093286682807152,4.305874731470043,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,-0.2832105674933239,0.3333333333333333,0.1565355478614011,0.0,0.0,0.0,0.0,0.4731796859065877,0.2219211414035281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5867,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0869826432651303,-0.9095258147803438,0.1906494235662853,1.0,0.0,0.0,0.3333333333333333,0.0,0.1879577441020621,0.390067305731185,0.3159320909141182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10832,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.0921927259915743,0.0249860655623652,-0.8200660632467401,0.3333333333333333,0.0,0.0,0.0,0.0,0.1890827680088201,0.4731796859065877,0.1154122656638832,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13742,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,0.0249860655623652,-1.2183871969080236,1.0,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.4731796859065877,0.0363877675164519,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10308,0,1.8474695668177517,0.8894543616496625,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2204122375950657,-0.8129213658001313,-0.7400673471090297,1.0,0.046416577721084,0.0769230769230769,0.3333333333333333,0.0,0.121581333603339,0.3986589842953293,0.1312835259636122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7459,0,-0.9093286682807152,1.3296314542151726,0.6227412345253366,0.7727860943644208,-0.4874139374180637,0.0296717332742463,0.0249860655623652,-0.2584026032554972,0.3333333333333333,0.060604482857366,0.0769230769230769,0.3333333333333333,0.0,0.1755824811277239,0.4731796859065877,0.2268428911132002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
863,0,-0.9093286682807152,0.694807243652804,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2152021548686218,0.9680977484849158,1.3719545071607704,0.3333333333333333,0.0401426600369666,0.1538461538461538,0.3333333333333333,0.0,0.122706357510097,0.5570569039363654,0.5502958579881656,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10216,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,1.125187475610009,-0.7278027355757221,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.5710279420762798,0.1337167505391804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1393,0,0.4690704492685181,1.3344774405553432,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,1.2621304857034257,0.6666666666666667,0.0607606799781324,0.1538461538461538,0.3333333333333333,0.0,0.0,0.4731796859065877,0.528507437925123,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3130,0,-0.9093286682807152,1.827960382862732,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.11766940622959,0.0249860655623652,1.3407354959850784,0.3333333333333333,0.0766667534428448,0.0,0.3333333333333333,0.0,0.1437668050446072,0.4731796859065877,0.5441021954321739,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12595,0,1.8474695668177517,0.5801189002687628,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0588996730753017,0.0249860655623652,-1.0458464119280837,1.0,0.036445994845495,0.0,0.3333333333333333,0.0,0.1564570747128376,0.4731796859065877,0.0706188132500138,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12310,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0588996730753017,-1.9641482711548317,-1.007658871472103,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1564570747128376,0.2962726901896798,0.0781949897693966,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12805,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.8473598510760896,0.0249860655623652,-1.0770654231037753,0.6666666666666667,0.0,0.0,0.0,0.125,0.999943748804662,0.4731796859065877,0.064425150694022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9977,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.6974199479136648,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.1397445114195653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14333,0,1.8474695668177517,1.0162576708841309,0.6227412345253366,0.7727860943644208,-0.4874139374180637,0.1709691768154077,0.0249860655623652,-1.3073056305245032,1.0,0.0505037357144716,0.0769230769230769,0.3333333333333333,0.0,0.2060931294790014,0.4731796859065877,0.0187468893435823,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6309,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.0400918987271343,0.0249860655623652,0.0682820494044216,0.6666666666666667,0.0,0.0,0.0,0.0,0.17783252894124,0.4731796859065877,0.2916551457169717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86,0,0.4690704492685181,3.863274645734448,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0296717332742463,1.2639309572314423,1.879263438765764,0.6666666666666667,0.1422695441647359,0.0,0.3333333333333333,0.0,0.1755824811277239,0.583367326126861,0.6509428745230327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14746,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,0.0249860655623652,-1.3686286881910408,0.3333333333333333,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.4731796859065877,0.0065807664657413,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13059,1,0.4690704492685181,1.7891924921413656,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.2464626512272858,0.0249860655623652,-1.113859257703698,0.6666666666666667,0.0754171764767136,0.0,0.0,0.125,0.1159562140695489,0.4731796859065877,0.0571254769673173,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11089,1,1.8474695668177517,0.7101528670633447,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.0797400039810777,0.0249860655623652,-0.8543512273057587,1.0,0.0406372842527269,0.0,0.0,0.125,0.1519569790858055,0.4731796859065877,0.1086102969639993,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11651,0,0.4690704492685181,1.221404425951359,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-1.58805023832979,-0.9179042143419888,0.6666666666666667,0.0571160804935829,0.0769230769230769,0.3333333333333333,0.0,0.1137061662560329,0.3297215990210075,0.0960017696178731,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12215,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,0.0249860655623652,-0.9917706247130456,1.0,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.4731796859065877,0.0813471216059282,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5186,0,-2.2877277858299485,-0.5506112457710796,-0.5109013763616733,2.7420469441595565,6.499816206148014,-0.2568828166801738,0.0249860655623652,0.4050013842279557,0.0,0.0,0.0,0.6666666666666666,0.5795454545454546,0.1137061662560329,0.4731796859065877,0.3584582204280263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13322,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2152021548686218,0.0249860655623652,-1.1520467981596785,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.122706357510097,0.4731796859065877,0.0495493004479345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1270,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2308324030479538,1.0303029871457652,1.365543460222905,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.119331285789823,0.5625892310830104,0.5490239451418459,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7069,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.1266307485190737,1.5422779007322922,-0.1452336877436141,0.3333333333333333,0.0,0.0,0.0,0.125,0.1418317639249834,0.608122578013461,0.2492949178786705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1164,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1631013276041817,0.0249860655623652,1.2543257329095028,0.3333333333333333,0.0,0.0,0.0,0.0,0.1339565965776772,0.4731796859065877,0.5269590222861251,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8392,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.1911842977940104,0.0249860655623652,-0.4797230931974559,0.6666666666666667,0.0,0.0,0.0,0.0,0.2104582222372225,0.4731796859065877,0.1829342476359011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1015,0,0.4690704492685181,1.2157507752211598,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1495036359824584,0.4612827164462932,1.1311221352340042,0.6666666666666667,0.0569338505193554,0.0,0.3333333333333333,0.0,0.2014580309831584,0.5119824597185396,0.5025161754133717,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8478,0,0.4690704492685181,1.2004051518106191,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.1911842977940104,0.0249860655623652,-0.4944963752716674,0.6666666666666667,0.0564392263035951,0.1538461538461538,0.3333333333333333,0.0,0.2104582222372225,0.4731796859065877,0.1800033180335121,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
828,0,0.4690704492685181,0.8523017997083534,0.6227412345253366,0.7727860943644208,-0.4874139374180637,0.1442935532560144,0.3913376554635871,1.2721651678670407,0.6666666666666667,0.0452190664618748,0.0769230769230769,0.3333333333333333,0.0,0.2003330070764003,0.5057617785029573,0.5304982580324061,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14869,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0296717332742463,0.0249860655623652,-1.3856318996349446,1.0,0.0,0.0,0.3333333333333333,0.0,0.1755824811277239,0.4731796859065877,0.0032074323950671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12351,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1911842977940104,0.0249860655623652,-1.01434865958118,1.0,0.0,0.0,0.3333333333333333,0.0,0.2104582222372225,0.4731796859065877,0.0768677763645412,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11666,0,1.8474695668177517,0.6915765860926901,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2152021548686218,-2.3906984791149397,-0.9198554025404696,1.0,0.0400385286231223,0.0,0.3333333333333333,0.0,0.122706357510097,0.2583367326126861,0.0956146657081236,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13295,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.2881400245054962,-1.1475869394202936,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4965837242504588,0.0504341093845047,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6299,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,-1.424080669140824,0.07162694345896,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.3443045074444217,0.2923187524193995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
144,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.0817725605386863,0.0249860655623652,1.1943963810990226,0.3333333333333333,0.0,0.0,0.0,0.0,0.1868327201953041,0.4731796859065877,0.5150694022009622,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1881,0,-0.9093286682807152,1.3877832902972216,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.1266307485190737,0.0249860655623652,1.1648498169506,0.3333333333333333,0.0624788483065628,0.0769230769230769,0.3333333333333333,0.0,0.1418317639249834,0.4731796859065877,0.5092075429961842,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4712,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.5479956050594731,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.3868274069568103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11929,0,-0.9093286682807152,0.7093452026733162,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,-0.95079567254495,0.3333333333333333,0.0406112513992658,0.0,0.3333333333333333,0.0,0.1148311901627909,0.4731796859065877,0.0894763037106674,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5566,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.1943618239628457,0.0249860655623652,0.2845851982645726,0.3333333333333333,0.0,0.0,0.0,0.125,0.1272064531371291,0.4731796859065877,0.3345683791406293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5206,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.1911842977940104,0.0249860655623652,0.3994265608037251,0.6666666666666667,0.0,0.1538461538461538,0.3333333333333333,0.0,0.2104582222372225,0.4731796859065877,0.3573522092573135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12739,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0296717332742463,1.167039848165235,-1.0675882232825833,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1755824811277239,0.5747501529675708,0.0663053696842338,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4707,0,0.4690704492685181,0.4137400359229002,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0588996730753017,0.0249860655623652,0.5496680520867424,0.6666666666666667,0.031083227032515,0.0,0.3333333333333333,0.0,0.1564570747128376,0.4731796859065877,0.3871592103080241,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10307,0,0.4690704492685181,1.145483973288684,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0869826432651303,1.2126188018383917,-0.7400673471090297,0.6666666666666667,0.0546689922682425,0.0,0.3333333333333333,0.0,0.1879577441020621,0.5788037935957576,0.1312835259636122,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2529,0,0.4690704492685181,1.2472496864322695,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,1.4240791061773277,0.6666666666666667,0.057949131804337,0.0769230769230769,0.3333333333333333,0.0,0.1272064531371291,0.4731796859065877,0.5606370624343305,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7986,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.3846723538143227,0.3333333333333333,0.0,0.0,0.0,0.0,0.1137061662560329,0.4731796859065877,0.2017917380965547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7425,0,-0.9093286682807152,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.251434073975209,0.3333333333333333,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.2282254050765912,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
837,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,2.2686648549482777,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.7281977547973234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
836,0,-0.9093286682807152,0.6859229353624909,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,2.308524842431527,0.3333333333333333,0.0398562986488949,0.0,0.3333333333333333,0.0,0.1272064531371291,0.4731796859065877,0.7361057346679201,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1673,0,0.4690704492685181,-0.0256293922525813,2.8900264562993567,0.7727860943644208,-0.4874139374180637,-0.1631013276041817,0.0249860655623652,1.3031054378715212,0.6666666666666667,0.0169213547496941,0.2307692307692307,0.3333333333333333,0.0,0.1339565965776772,0.4731796859065877,0.5366366200298622,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2581,0,0.4690704492685181,0.2990516925388591,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,0.9775357498964484,0.6666666666666667,0.0273865618410434,0.0,0.3333333333333333,0.0,0.1148311901627909,0.4731796859065877,0.4720455676602333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8508,0,1.8474695668177517,0.6625006680516656,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,0.0249860655623652,-0.500071198695898,1.0,0.0391013458985239,0.0,0.3333333333333333,0.0,0.1159562140695489,0.4731796859065877,0.1788973068627993,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5435,0,0.4690704492685181,0.9088383070103456,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-0.1235038589828872,0.3277900798023604,0.6666666666666667,0.0470413662041496,0.0769230769230769,0.3333333333333333,0.0,0.1137061662560329,0.4599734856210483,0.3431399657136537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7427,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.2517128151464204,0.3333333333333333,0.0,0.0,0.0,0.0,0.1137061662560329,0.4731796859065877,0.2281701045180556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6312,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.3921976357215713,0.0677245670619986,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5058382622883948,0.2915445445999005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10734,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1631013276041817,0.0249860655623652,-0.802784110631625,1.0,0.0,0.0,0.3333333333333333,0.0,0.1339565965776772,0.4731796859065877,0.1188409002930929,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14193,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2204122375950657,0.0249860655623652,-1.284448854485157,0.3333333333333333,0.0,0.0,0.3333333333333333,0.125,0.121581333603339,0.4731796859065877,0.0232815351435049,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12812,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,3.8473598510760896,0.1210171943705884,-1.0776229054461983,1.0,0.0,0.0,0.0,0.1704545454545454,0.999943748804662,0.4817203752804405,0.0643145495769507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12030,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-1.048842616573766,-0.9647327311055268,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.3776769324903121,0.0867112757838854,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10705,0,0.4690704492685181,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.1504929274061872,0.0249860655623652,-0.7983242518922404,0.6666666666666667,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1366791544320316,0.4731796859065877,0.1197257092296632,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13966,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0869826432651303,0.0249860655623652,-1.2526723609670425,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1879577441020621,0.4731796859065877,0.029585798816568,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8662,0,0.4690704492685181,1.145483973288684,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,-0.5254366452761479,0.6666666666666667,0.0546689922682425,0.1538461538461538,0.3333333333333333,0.0,0.0,0.4731796859065877,0.1738649560360559,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
106,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0296717332742463,0.0249860655623652,1.2292390275004643,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1755824811277239,0.4731796859065877,0.5219819720179173,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14136,0,-0.9093286682807152,0.5801189002687628,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.0172190112637496,0.0249860655623652,-1.2769228428624455,0.3333333333333333,0.036445994845495,0.0769230769230769,0.3333333333333333,0.0,0.1654572659669018,0.4731796859065877,0.0247746502239672,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2885,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,1.5835190561103254,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.5922689819167173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6941,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.2568828166801738,0.0249860655623652,-0.117080829451249,0.3333333333333333,0.0,0.0,0.0,0.125,0.1137061662560329,0.4731796859065877,0.2548802742907703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6618,0,0.4690704492685181,0.9112613001804308,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.11766940622959,0.0249860655623652,-0.0276049134923464,0.6666666666666667,0.0471194647645328,0.0769230769230769,0.3333333333333333,0.0,0.1437668050446072,0.4731796859065877,0.2726317535807112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4259,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-0.2092152246953012,0.6845787789531251,1.0,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4523506016724454,0.4139246806392744,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7170,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,-0.7834658778418692,0.0249860655623652,-0.1823062635147483,0.3333333333333333,0.0,0.0,0.0,0.1477272727272727,0.0,0.4731796859065877,0.2419399435934303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
280,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.0224290939901936,0.0249860655623652,1.7928536756901885,0.6666666666666667,0.0,0.0,0.0,0.0,0.1643322420601437,0.4731796859065877,0.6337997013769839,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9602,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.6519851370061845,1.0,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.1487585024608748,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13065,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.8473598510760896,0.0249860655623652,-1.1144167400461211,0.6666666666666667,0.0,0.0,0.0,0.125,0.999943748804662,0.4731796859065877,0.057014875850246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2676,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,0.0249860655623652,1.3479827664365784,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1159562140695489,0.4731796859065877,0.5455400099541006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12057,0,0.4690704492685181,2.65177806069176,1.7563838454123466,-1.1964747554307154,1.019635701390306,3.847307750248825,-0.4359633527171058,-0.9686351075024884,0.6666666666666667,0.1032202639731341,0.1538461538461538,0.0,0.125,0.9999324985655944,0.4321843769120946,0.0859370679643864,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13531,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0224290939901936,0.0249860655623652,-1.185216997533851,1.0,0.0,0.0,0.3333333333333333,0.0,0.1643322420601437,0.4731796859065877,0.0429685339821932,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4044,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1162105830661857,2.688344924539088,0.7417207190514901,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1440818117384994,0.7100499694064858,0.4252612951390809,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
